step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
28655.0,108,1564062.0,14482.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28660.0,108,1564602.0,14487.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28665.0,108,1565142.0,14492.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28670.0,108,1565682.0,14497.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28675.0,108,1566222.0,14238.381818181819,0.23695838798880206,108,108000.0,0.017124328506469243,108,108000.0,False,,
28680.0,108,1566762.0,14243.290909090909,0.24294032871474733,108,108000.0,0.01755810720972341,108,108000.0,False,,
28685.0,108,1567302.0,14248.2,0.23571804968624596,108,108000.0,0.0,108,108000.0,False,,
28690.0,108,1567842.0,14253.10909090909,0.24040650400677324,108,108000.0,0.0,108,108000.0,False,,
28695.0,108,1568382.0,14388.825688073395,0.10919255438291972,108,108000.0,0.0,108,108000.0,False,,
28700.0,108,1568922.0,14527.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28705.0,108,1569462.0,14532.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28710.0,108,1570002.0,14537.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28715.0,108,1570542.0,14542.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28720.0,108,1571082.0,14547.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28725.0,108,1571622.0,14552.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28730.0,108,1572162.0,14557.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28735.0,108,1572702.0,14562.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28740.0,108,1573242.0,14567.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28745.0,108,1573782.0,14307.10909090909,0.2855691818181818,108,108000.0,0.01818181818181818,108,108000.0,False,,
28750.0,108,1574322.0,14312.018181818183,0.27565145980546113,108,108000.0,0.017558806552957575,108,108000.0,False,,
28755.0,108,1574862.0,14316.927272727273,0.268901148527358,108,108000.0,0.0,108,108000.0,False,,
28760.0,108,1575402.0,14321.836363636363,0.28077111138391253,108,108000.0,0.0,108,108000.0,False,,
28765.0,108,1575942.0,14458.183486238531,0.12689878887986608,108,108000.0,0.0,108,108000.0,False,,
28770.0,108,1576482.0,14597.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28775.0,108,1577022.0,14602.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28780.0,108,1577562.0,14607.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28785.0,108,1578102.0,14612.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28790.0,108,1578642.0,14617.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28795.0,108,1579182.0,14622.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28800.0,108,1579722.0,14627.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28805.0,108,1580262.0,14632.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28810.0,108,1580802.0,14637.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28815.0,108,1581342.0,14642.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28820.0,108,1581882.0,14380.745454545455,0.22148954750319638,108,108000.0,0.017254315813771008,108,108000.0,False,,
28825.0,108,1582422.0,14385.654545454545,0.2236484148866145,108,108000.0,0.017344810413503303,108,108000.0,False,,
28830.0,108,1582962.0,14390.563636363637,0.23200658450797912,108,108000.0,0.0,108,108000.0,False,,
28835.0,108,1583502.0,14395.472727272727,0.22220454260141198,108,108000.0,0.0,108,108000.0,False,,
28840.0,108,1584042.0,14532.495412844037,0.1054759738629865,108,108000.0,0.0,108,108000.0,False,,
28845.0,108,1584582.0,14672.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28850.0,108,1585122.0,14677.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28855.0,108,1585662.0,14682.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28860.0,108,1586202.0,14687.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28865.0,108,1586742.0,14692.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28870.0,108,1587282.0,14697.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28875.0,108,1587822.0,14702.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28880.0,108,1588362.0,14707.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28885.0,108,1588902.0,14712.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28890.0,108,1589442.0,14449.472727272727,0.2388552828884958,108,108000.0,0.017318859208486147,108,108000.0,False,,
28895.0,108,1589982.0,14454.381818181819,0.2387317686659643,108,108000.0,0.017348819950241748,108,108000.0,False,,
28900.0,108,1590522.0,14459.290909090909,0.23443491814747144,108,108000.0,0.0,108,108000.0,False,,
28905.0,108,1591062.0,14464.2,0.23301766330973367,108,108000.0,0.0,108,108000.0,False,,
28910.0,108,1591602.0,14469.10909090909,0.24815844296820835,108,108000.0,0.0,108,108000.0,False,,
28915.0,108,1592142.0,14742.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28920.0,108,1592682.0,14747.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28925.0,108,1593222.0,14752.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28930.0,108,1593762.0,14757.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28935.0,108,1594302.0,14762.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28940.0,108,1594842.0,14767.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28945.0,108,1595382.0,14772.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28950.0,108,1595922.0,14777.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28955.0,108,1596462.0,14782.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28960.0,108,1597002.0,14787.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28965.0,108,1597542.0,14523.10909090909,0.23833362516672302,108,108000.0,0.01710808094778248,108,108000.0,False,,
28970.0,108,1598082.0,14528.018181818183,0.238815065805423,108,108000.0,0.017135418110353053,108,108000.0,False,,
28975.0,108,1598622.0,14532.927272727273,0.24117153786059675,108,108000.0,0.0,108,108000.0,False,,
28980.0,108,1599162.0,14537.836363636363,0.24792385363041544,108,108000.0,0.0,108,108000.0,False,,
28985.0,108,1599702.0,14812.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28990.0,108,1600242.0,14817.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
28995.0,108,1600782.0,14822.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
29000.0,108,1601322.0,14827.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
29005.0,108,1601862.0,14832.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
29010.0,108,1602402.0,14837.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
29015.0,108,1602942.0,14842.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
29020.0,108,1603482.0,14847.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
29025.0,108,1604022.0,14852.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
29030.0,108,1604562.0,14857.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
29035.0,108,1605102.0,14591.836363636363,0.2747781448408447,108,108000.0,0.017634826154578682,108,108000.0,False,,
29040.0,108,1605642.0,14596.745454545455,0.2695873855936335,108,108000.0,0.017287391766666056,108,108000.0,False,,
29045.0,108,1606182.0,14601.654545454545,0.27025332540647823,108,108000.0,0.0,108,108000.0,False,,
29050.0,108,1606722.0,14606.563636363637,0.27081406932084506,108,108000.0,0.0,108,108000.0,False,,
29055.0,108,1607262.0,14882.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
29060.0,108,1607802.0,14887.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
29065.0,108,1608342.0,14892.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
29070.0,108,1608882.0,14897.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
29075.0,108,1609422.0,14902.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
29080.0,108,1609962.0,14907.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
29085.0,108,1610502.0,14912.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
29090.0,108,1611042.0,14917.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
29095.0,108,1611582.0,14922.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
29100.0,108,1612122.0,14927.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
29105.0,108,1612662.0,14660.563636363637,0.2456888181818182,108,108000.0,0.01818181818181818,108,108000.0,False,,
29110.0,108,1613202.0,14665.472727272727,0.2349764163938561,108,108000.0,0.017390361144419365,108,108000.0,False,,
29115.0,108,1613742.0,14670.381818181819,0.22920399519661003,108,108000.0,0.016965845428298824,108,108000.0,False,,
29120.0,108,1614282.0,14675.290909090909,0.23085248579296097,108,108000.0,0.0,108,108000.0,False,,
29125.0,108,1614822.0,14680.2,0.23623618579536915,108,108000.0,0.0,108,108000.0,False,,
29130.0,108,1615362.0,14957.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
29135.0,108,1615902.0,14962.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
29140.0,108,1616442.0,14967.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
29145.0,108,1616982.0,14972.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
29150.0,108,1617522.0,14977.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
29155.0,108,1618062.0,14982.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
29160.0,108,1618602.0,14987.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
29165.0,108,1619142.0,14992.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
29170.0,108,1619682.0,14997.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
29175.0,108,1620222.0,15002.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
29180.0,108,1620762.0,14734.2,0.24852834354116665,108,108000.0,0.016914187663048304,108,108000.0,False,,
29185.0,108,1621302.0,14739.10909090909,0.24737607115883892,108,108000.0,0.016851101404146706,108,108000.0,False,,
29190.0,108,1621842.0,14744.018181818183,0.25506228815810755,108,108000.0,0.0,108,108000.0,False,,
29195.0,108,1622382.0,14748.927272727273,0.2570990751106292,108,108000.0,0.0,108,108000.0,False,,
29200.0,108,1622922.0,15027.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
29205.0,108,1623462.0,15032.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
29210.0,108,1624002.0,15037.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
29215.0,108,1624542.0,15042.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
29220.0,108,1625082.0,15047.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
29225.0,108,1625622.0,15052.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
29230.0,108,1626162.0,15057.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
29235.0,108,1626702.0,15062.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
29240.0,108,1627242.0,15067.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
29245.0,108,1627782.0,15072.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
29250.0,108,1628322.0,14802.927272727273,0.23905754003492136,108,108000.0,0.017388625184914814,108,108000.0,False,,
29255.0,108,1628862.0,14807.836363636363,0.24243422755726393,108,108000.0,0.017673832803022024,108,108000.0,False,,
29260.0,108,1629402.0,14812.745454545455,0.23128693437276104,108,108000.0,0.008590403741775124,108,108000.0,False,,
29265.0,108,1629942.0,14817.654545454545,0.23083395449897987,108,108000.0,0.0,108,108000.0,False,,
29270.0,108,1630482.0,14958.550458715596,0.11059776542215241,108,108000.0,0.0,108,108000.0,False,,
29275.0,108,1631022.0,15102.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
29280.0,108,1631562.0,15107.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
29285.0,108,1632102.0,15112.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
29290.0,108,1632642.0,15117.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
29295.0,108,1633182.0,15122.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
29300.0,108,1633722.0,15127.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
29305.0,108,1634262.0,15132.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
29310.0,108,1634802.0,15137.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
29315.0,108,1635342.0,15142.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
29320.0,108,1635882.0,15147.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
29325.0,108,1636422.0,14876.563636363637,0.2667501675535471,108,108000.0,0.017632065266021353,108,108000.0,False,,
29330.0,108,1636962.0,14881.472727272727,0.26370175487393716,108,108000.0,0.008769762219667973,108,108000.0,False,,
29335.0,108,1637502.0,14886.381818181819,0.26510772003718264,108,108000.0,0.0,108,108000.0,False,,
29340.0,108,1638042.0,15027.908256880733,0.12199995463210647,108,108000.0,0.0,108,108000.0,False,,
29345.0,108,1638582.0,15172.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
29350.0,108,1639122.0,15177.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
29355.0,108,1639662.0,15182.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
29360.0,108,1640202.0,15187.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
29365.0,108,1640742.0,15192.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
29370.0,108,1641282.0,15197.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
29375.0,108,1641822.0,15202.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
29380.0,108,1642362.0,15207.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
29385.0,108,1642902.0,15212.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
29390.0,108,1643442.0,15217.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
29395.0,108,1643982.0,14945.290909090909,0.2463948502228863,108,108000.0,0.017181942284705955,108,108000.0,False,,
29400.0,108,1644522.0,14950.2,0.25032174762806736,108,108000.0,0.01751304346010735,108,108000.0,False,,
29405.0,108,1645062.0,14955.10909090909,0.2506514293652041,108,108000.0,0.0,108,108000.0,False,,
29410.0,108,1645602.0,14960.018181818183,0.24876160143390433,108,108000.0,0.0,108,108000.0,False,,
29415.0,108,1646142.0,15102.220183486239,0.10351375973085573,108,108000.0,0.0,108,108000.0,False,,
29420.0,108,1646682.0,15247.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
29425.0,108,1647222.0,15252.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
29430.0,108,1647762.0,15257.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
29435.0,108,1648302.0,15262.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
29440.0,108,1648842.0,15267.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
29445.0,108,1649382.0,15272.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
29450.0,108,1649922.0,15277.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
29455.0,108,1650462.0,15282.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
29460.0,108,1651002.0,15287.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
29465.0,108,1651542.0,15014.018181818183,0.2596899090909091,108,108000.0,0.01818181818181818,108,108000.0,False,,
29470.0,108,1652082.0,15018.927272727273,0.2497186882629513,108,108000.0,0.01750120975203957,108,108000.0,False,,
29475.0,108,1652622.0,15023.836363636363,0.24905072207739035,108,108000.0,0.008542422316226159,108,108000.0,False,,
29480.0,108,1653162.0,15028.745454545455,0.24611281162325427,108,108000.0,0.0,108,108000.0,False,,
29485.0,108,1653702.0,15033.654545454545,0.243131585139217,108,108000.0,0.0,108,108000.0,False,,
29490.0,108,1654242.0,15317.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
29495.0,108,1654782.0,15322.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
29500.0,108,1655322.0,15327.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
29505.0,108,1655862.0,15332.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
29510.0,108,1656402.0,15337.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
29515.0,108,1656942.0,15342.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
29520.0,108,1657482.0,15347.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
29525.0,108,1658022.0,15352.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
29530.0,108,1658562.0,15357.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
29535.0,108,1659102.0,15362.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
29540.0,108,1659642.0,15087.654545454545,0.26455439294830607,108,108000.0,0.017284289488325246,108,108000.0,False,,
29545.0,108,1660182.0,15092.563636363637,0.2667983465945937,108,108000.0,0.017435004695308405,108,108000.0,False,,
29550.0,108,1660722.0,15097.472727272727,0.27111714322008157,108,108000.0,0.0,108,108000.0,False,,
29555.0,108,1661262.0,15102.381818181819,0.26354750730027837,108,108000.0,0.0,108,108000.0,False,,
29560.0,108,1661802.0,15387.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
29565.0,108,1662342.0,15392.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
29570.0,108,1662882.0,15397.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
29575.0,108,1663422.0,15402.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
29580.0,108,1663962.0,15407.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
29585.0,108,1664502.0,15412.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
29590.0,108,1665042.0,15417.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
29595.0,108,1665582.0,15422.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
29600.0,108,1666122.0,15427.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
29605.0,108,1666662.0,15432.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
29610.0,108,1667202.0,15156.381818181819,0.20545227531266316,108,108000.0,0.016984967224791626,108,108000.0,False,,
29615.0,108,1667742.0,15161.290909090909,0.20746853478281335,108,108000.0,0.017168653500844885,108,108000.0,False,,
29620.0,108,1668282.0,15166.2,0.20346649779056453,108,108000.0,0.01682357866226214,108,108000.0,False,,
29625.0,108,1668822.0,15171.10909090909,0.21114156227333303,108,108000.0,0.0,108,108000.0,False,,
29630.0,108,1669362.0,15176.018181818183,0.20135715093894271,108,108000.0,0.0,108,108000.0,False,,
29635.0,108,1669902.0,15320.201834862386,0.09619281819529797,108,108000.0,0.0,108,108000.0,False,,
29640.0,108,1670442.0,15467.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
29645.0,108,1670982.0,15472.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
29650.0,108,1671522.0,15477.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
29655.0,108,1672062.0,15482.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
29660.0,108,1672602.0,15487.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
29665.0,108,1673142.0,15492.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
29670.0,108,1673682.0,15497.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
29675.0,108,1674222.0,15502.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
29680.0,108,1674762.0,15507.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
29685.0,108,1675302.0,15230.018181818183,0.26104411397470534,108,108000.0,0.016928626611655905,108,108000.0,False,,
29690.0,108,1675842.0,15234.927272727273,0.2707063276998279,108,108000.0,0.008944718224526964,108,108000.0,False,,
29695.0,108,1676382.0,15239.836363636363,0.2628059803480963,108,108000.0,0.0,108,108000.0,False,,
29700.0,108,1676922.0,15384.605504587156,0.12906858283052478,108,108000.0,0.0,108,108000.0,False,,
29705.0,108,1677462.0,15532.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
29710.0,108,1678002.0,15537.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
29715.0,108,1678542.0,15542.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
29720.0,108,1679082.0,15547.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
29725.0,108,1679622.0,15552.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
29730.0,108,1680162.0,15557.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
29735.0,108,1680702.0,15562.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
29740.0,108,1681242.0,15567.055555555555,0.0,108,108000.0,0.0,108,108000.0,False,,
